Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"BT1","BX0037","BX0037",36.1950,71.1200,180.0000,top
"BT2","BX0037","BX0037",36.1950,33.0200,180.0000,top
"BT3","Battery_Cell-device","CH28-2032",37.4650,53.3400,180.0000,bottom
"C1","100nF","SMD-0805",29.2100,78.1050,90.0000,bottom
"C2","100nF","SMD-0805",31.7500,78.1050,90.0000,bottom
"C3","100nF","SMD-0805",34.2900,78.1050,90.0000,bottom
"C4","100nF","SMD-0805",36.8300,88.2650,0.0000,bottom
"C5","100nF","SMD-0805",77.4700,74.9300,-90.0000,bottom
"C6","100nF","SMD-0805",42.5450,78.7400,90.0000,bottom
"C7","1uF","SMD-0805",61.5950,37.1475,90.0000,bottom
"C8","100nF","SMD-0805",77.4700,71.1200,90.0000,bottom
"C9","47uF","TantalC_SizeC_Reflow",53.3400,20.3200,90.0000,bottom
"C10","EMI_Filter_C","FIR1",57.1500,18.4150,90.0000,bottom
"C11","10uF","SMD-0805",36.1950,43.1800,180.0000,bottom
"C12","1nF","SMD-0805",66.0400,37.4650,180.0000,bottom
"C13","100nF","SMD-0805",59.6900,22.8600,0.0000,bottom
"C14","10uF","SMD-0805",40.0050,82.5500,-90.0000,bottom
"C15","100nF","SMD-0805",36.1950,40.6400,180.0000,bottom
"C16","4u7","SMD-0805",71.1200,83.8200,-90.0000,bottom
"C17","100nF","SMD-0805",42.5450,82.5500,-90.0000,bottom
"C18","100nF","SMD-0805",64.7700,46.0375,-90.0000,bottom
"C19","100nF","SMD-0805",56.8325,90.1700,0.0000,bottom
"C20","100nF","SMD-0805",60.3250,73.0250,0.0000,bottom
"C21","100nF","SMD-0805",66.0400,82.2325,-90.0000,bottom
"C22","100nF","SMD-0805",60.3250,63.1825,90.0000,bottom
"D2","M4","SMA_Standard",61.5950,18.4150,-90.0000,bottom
"D3","HLMP-K150+FIX-LED-313","FIX-LED-313",13.3350,5.0800,90.0000,top
"F1","750mA","1812",67.3100,16.5100,0.0000,bottom
"F2","750mA","1812",69.2150,28.5750,90.0000,bottom
"J1","HEADER_2x01_PARALLEL","Straight_2x01",74.9300,43.8150,180.0000,top
"J2","HEADER_2x01_PARALLEL","Straight_2x01",74.9300,51.4350,180.0000,top
"J3","HEADER_2x01_PARALLEL","Straight_2x01",74.9300,48.8950,180.0000,top
"J4","HEADER_2x01_PARALLEL","Straight_2x01",74.9300,46.3550,180.0000,top
"J5","HEADER_2x01_PARALLEL","Straight_2x01",74.9300,53.9750,180.0000,top
"J6","HEADER_2x03_PARALLEL","Straight_2x03",76.2000,22.8600,90.0000,top
"J7","MCC-SD","SD_TE_2041021",36.8300,25.4000,180.0000,bottom
"J8","HEADER_2x01_PARALLEL","Straight_2x01",74.9300,81.2800,180.0000,top
"J9","HEADER_2x01","Straight_2x01",40.0050,93.9800,90.0000,top
"J10","HEADER_2x03_PARALLEL","Straight_2x03",74.9300,31.7500,180.0000,top
"J11","HEADER_2x01","Straight_2x01",19.6850,7.6200,-90.0000,top
"J12","HEADER_2x01_PARALLEL","Straight_2x01",12.7000,93.9800,90.0000,top
"J13","HEADER_2x01_PARALLEL","Straight_2x01",15.2400,93.9800,90.0000,top
"J14","HEADER_2x01_PARALLEL","Straight_2x01",17.7800,93.9800,90.0000,top
"J15","HEADER_2x01_PARALLEL","Straight_2x01",20.3200,93.9800,90.0000,top
"J16","HEADER_2x01_PARALLEL","Straight_2x01",22.8600,93.9800,90.0000,top
"J17","HEADER_2x01_PARALLEL","Straight_2x01",74.9300,65.4050,0.0000,top
"J18","HEADER_2x01_PARALLEL","Straight_2x01",74.9300,62.8650,0.0000,top
"J19","HEADER_2x01_PARALLEL","Straight_2x01",74.9300,60.3250,0.0000,top
"J20","HEADER_2x01_PARALLEL","Straight_2x01",74.9300,57.7850,0.0000,top
"J21","HEADER_2x01","Straight_2x01",74.9300,37.4650,0.0000,top
"J22","HEADER_2x01_PARALLEL","Straight_2x01",47.6250,93.9800,90.0000,top
"J23","HEADER_2x01_PARALLEL","Straight_2x01",45.0850,93.9800,90.0000,top
"J24","HEADER_2x01_PARALLEL","Straight_2x01",50.1650,93.9800,90.0000,top
"J25","HEADER_2x01_PARALLEL","Straight_2x01",52.7050,93.9800,90.0000,top
"J26","HEADER_2x01_PARALLEL","Straight_2x01",55.2450,93.9800,90.0000,top
"J27","HEADER_2x01_PARALLEL","Straight_2x01",65.4050,93.9800,90.0000,top
"J28","HEADER_2x01_PARALLEL","Straight_2x01",67.9450,93.9800,90.0000,top
"J29","HEADER_2x01_PARALLEL","Straight_2x01",62.8650,93.9800,90.0000,top
"J30","HEADER_2x01_PARALLEL","Straight_2x01",74.9300,40.0050,0.0000,top
"J31","HEADER_2x03","Straight_2x03",74.9300,87.6300,180.0000,top
"J32","HEADER_2x01","Straight_2x01",76.2000,17.7800,90.0000,top
"J33","HEADER_2x03_PARALLEL","Straight_2x03",76.2000,12.7000,90.0000,top
"J34","MCC-SD (kouka z modulu)","MCC-SD",36.8300,13.9700,180.0000,bottom
"L1","10uH - LQH32CN100K23L","SMD-1210",38.7350,76.8350,0.0000,bottom
"M2","HOLE","MountingHole_3mm",5.0800,5.0800,0.0000,top
"M3","HOLE","MountingHole_3mm",5.0800,86.3600,0.0000,top
"M4","HOLE","MountingHole_3mm",76.2000,96.2000,0.0000,top
"R1","100","SMD-0805",29.8450,41.2750,90.0000,bottom
"R2","100","SMD-0805",32.3850,41.2750,90.0000,bottom
"R3","100","SMD-0805",40.0050,41.2750,90.0000,bottom
"R4","100","SMD-0805",45.0850,41.2750,90.0000,bottom
"R5","4k7","SMD-0805",32.7025,85.0900,-90.0000,bottom
"R6","10k","SMD-0805",69.2150,46.6725,90.0000,bottom
"R7","10k","SMD-0805",69.2150,50.4825,-90.0000,bottom
"R8","-","SMD-0805",68.5800,80.0100,-90.0000,bottom
"R9","10k","SMD-0805",68.5800,83.8200,-90.0000,bottom
"R10","2k2","SMD-0805",15.8750,10.7950,90.0000,bottom
"R11","-","SMD-0805",66.0400,60.3250,-90.0000,bottom
"R12","0R","SMD-0805",67.9450,60.3250,-90.0000,bottom
"R15","0R","SMD-0805",62.8650,62.5475,-90.0000,bottom
"R16","-","SMD-0805",62.5475,59.6900,180.0000,bottom
"SW1","5MS1S102AM6QE","5MS1S102AM6QE",62.8650,2.2860,0.0000,top
"U1","ISL21080CIH320Z-TK","SOT-23",36.5125,85.4075,0.0000,bottom
"U2","TPS22965-Q1","WSON-8-1EP_2x2mm_P0.5mm_EP0.9x1.6mm_ThermalVias",65.4050,34.9250,0.0000,bottom
"U3","ATMEGA1284P-AU","TQFP-44_10x10mm_P0.8mm",56.5150,81.9150,180.0000,bottom
"U4","PCF85263A","TSSOP-10_3x3mm_Pitch0.5mm",62.8650,50.1650,0.0000,bottom
"U5","LM4041CIM3-1.2(neosazovat)","SOT-23",29.2575,85.4075,180.0000,bottom
"U6","AT24CS64-SSHM","SOIC-8_3.9x4.9mm_P1.27mm",64.7700,55.8800,180.0000,bottom
"Y1","16MHz","Crystal_HC49-U_Vertical",74.9300,73.6600,-90.0000,top
"Y2","ABS07-120-32.768KHZ-T","ABS07",57.1500,48.9150,90.0000,bottom
